ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.686,7653429,27.614840378822805,2026-01-13,2026-01-14
TATASTEEL,TATASTEEL.NS,NIFTY50,1.519,24594566,27.577138755934254,2026-01-13,2026-01-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.623,9825826,26.816322972952225,2026-01-13,2026-01-14
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.55,3470485,25.676326533628256,2026-01-13,2026-01-14
LODHA,LODHA.NS,NIFTY100,1.794,1079681,24.61150601479758,2026-01-13,2026-01-14
JIOFIN,JIOFIN.NS,NIFTY100,1.635,8439980,24.27255780725043,2026-01-13,2026-01-14
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.555,1500454,24.112235863517476,2026-01-13,2026-01-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.559,12056306,23.57103277576652,2026-01-13,2026-01-14
DLF,DLF.NS,NIFTY100,1.747,2549288,23.154622157238233,2026-01-13,2026-01-14
BHEL,BHEL.NS,NIFTY100,1.573,13306234,22.799939244728726,2026-01-13,2026-01-14
SAIL,SAIL.NS,NIFTY-MIDCAP,1.838,21085012,33.83032556916794,2026-01-13,2026-01-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.876,2705295,28.15050034405335,2026-01-13,2026-01-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.267,634678,26.705997950230888,2026-01-13,2026-01-14
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.55,3470485,25.676326533628256,2026-01-13,2026-01-14
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.761,2481374,25.62048477171157,2026-01-13,2026-01-14
