ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.484,2557950,33.196302159917494,2026-03-02,2026-03-03
ADANIENT,ADANIENT.NS,NIFTY50,2.279,1599942,30.823264628300656,2026-03-02,2026-03-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.135,1467036,28.393527659613355,2026-03-02,2026-03-03
JIOFIN,JIOFIN.NS,NIFTY100,1.867,12389483,27.938644491318666,2026-03-02,2026-03-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.652,21316528,27.704694111580313,2026-03-02,2026-03-03
BHEL,BHEL.NS,NIFTY100,1.627,17437854,26.814853852819198,2026-03-02,2026-03-03
DLF,DLF.NS,NIFTY100,1.893,2835432,24.391411982668362,2026-03-02,2026-03-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.594,4754211,24.360164681749605,2026-03-02,2026-03-03
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.786,2803417,24.234825372442593,2026-03-02,2026-03-03
LODHA,LODHA.NS,NIFTY100,1.94,1214639,22.811791910008736,2026-03-02,2026-03-03
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.45,1654587,33.5318173933351,2026-03-02,2026-03-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.836,9333894,28.565422101018996,2026-03-02,2026-03-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.69,10625568,28.367902815131583,2026-03-02,2026-03-03
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.988,2105494,26.697744767989256,2026-03-02,2026-03-03
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.689,1789201,22.870735068950765,2026-03-02,2026-03-03
