ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.312,3672510,31.24990204475988,2026-01-30,2026-01-31
DLF,DLF.NS,NIFTY100,1.89,5184095,28.020310809061186,2026-01-30,2026-01-31
ADANIENT,ADANIENT.NS,NIFTY50,2.112,1513654,27.686808557272695,2026-01-30,2026-01-31
RECLTD,RECLTD.NS,NIFTY100,1.764,10088031,27.605506636441852,2026-01-30,2026-01-31
MOTHERSON,MOTHERSON.NS,NIFTY100,1.682,13805999,27.01048453969716,2026-01-30,2026-01-31
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.043,1851201,26.905482085636276,2026-01-30,2026-01-31
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.602,1789510,26.29952283474471,2026-01-30,2026-01-31
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.577,5835216,25.702858987518688,2026-01-30,2026-01-31
PFC,PFC.NS,NIFTY100,1.524,7573431,25.306603353313303,2026-01-30,2026-01-31
BHEL,BHEL.NS,NIFTY100,1.587,16332632,25.274984755460615,2026-01-30,2026-01-31
SAIL,SAIL.NS,NIFTY-MIDCAP,1.686,23300854,28.97141279528888,2026-01-30,2026-01-31
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.538,14588575,28.022074843069536,2026-01-30,2026-01-31
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.875,1993748,26.44479699186468,2026-01-30,2026-01-31
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.296,1569660,25.958078001276064,2026-01-30,2026-01-31
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.772,924377,22.828720250571386,2026-01-30,2026-01-31
