ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.573,4480179,44.32642318908329,2026-02-11,2026-02-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.316,2097449,39.007421379696176,2026-02-11,2026-02-12
ADANIENT,ADANIENT.NS,NIFTY50,2.32,1967586,36.5364742191108,2026-02-11,2026-02-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.815,18883005,36.504559736609,2026-02-11,2026-02-12
JIOFIN,JIOFIN.NS,NIFTY100,2.027,15015082,34.362049337156904,2026-02-11,2026-02-12
LODHA,LODHA.NS,NIFTY100,1.989,2070691,33.050138814000164,2026-02-11,2026-02-12
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.812,3139174,30.622368416194814,2026-02-11,2026-02-12
DLF,DLF.NS,NIFTY100,1.799,4612778,30.06488710011444,2026-02-11,2026-02-12
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.733,6648823,29.71319077833209,2026-02-11,2026-02-12
BHEL,BHEL.NS,NIFTY100,1.748,12423554,28.324106947542916,2026-02-11,2026-02-12
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.531,1918983,41.13393066320035,2026-02-11,2026-02-12
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.995,2212730,35.09943709124947,2026-02-11,2026-02-12
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.938,12829575,34.20552710743693,2026-02-11,2026-02-12
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.802,1174276,31.557274941355743,2026-02-11,2026-02-12
SAIL,SAIL.NS,NIFTY-MIDCAP,1.629,26196682,30.509104030296857,2026-02-11,2026-02-12
