ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.064,5583783,34.32336481203368,2026-08-04,2026-08-05
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.543,10403297,29.45716952845103,2026-08-04,2026-08-05
MOTHERSON,MOTHERSON.NS,NIFTY100,1.611,15174124,28.48407842602109,2026-08-04,2026-08-05
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.81,1557007,28.19206962783661,2026-08-04,2026-08-05
CANBK,CANBK.NS,NIFTY100,1.54,24701040,26.983447917185252,2026-08-04,2026-08-05
M&M,M&M.NS,NIFTY50,1.585,2587128,26.90978346500945,2026-08-04,2026-08-05
LODHA,LODHA.NS,NIFTY100,1.696,3708182,26.7650026171262,2026-08-04,2026-08-05
DLF,DLF.NS,NIFTY100,1.678,4632733,24.507458660973953,2026-08-04,2026-08-05
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.642,2249407,24.4143517263505,2026-08-04,2026-08-05
LT,LT.NS,NIFTY50,1.543,2122391,24.010586902460936,2026-08-04,2026-08-05
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.185,17708933,41.01949702544959,2026-08-04,2026-08-05
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.633,7255320,32.14749129758014,2026-08-04,2026-08-05
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.896,3768607,30.992929806115733,2026-08-04,2026-08-05
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.768,7158011,27.64611307491623,2026-08-04,2026-08-05
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.72,20821422,24.638563230264776,2026-08-04,2026-08-05
