ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.146,4028702,30.69884135479182,2026-09-18,2026-09-19
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.12,1123832,28.467356989920784,2026-09-18,2026-09-19
LODHA,LODHA.NS,NIFTY100,2.028,1700958,27.274230867647212,2026-09-18,2026-09-19
BPCL,BPCL.NS,NIFTY50,1.746,4586101,27.11818451758259,2026-09-18,2026-09-19
DLF,DLF.NS,NIFTY100,1.864,3331249,26.513069949426473,2026-09-18,2026-09-19
JIOFIN,JIOFIN.NS,NIFTY100,1.636,10890556,25.50538138439454,2026-09-18,2026-09-19
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.665,4886594,24.935106337355798,2026-09-18,2026-09-19
VEDL,VEDL.NS,NIFTY100,1.558,9486049,24.407556084147103,2026-09-18,2026-09-19
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.61,1397171,21.394099711174757,2026-09-18,2026-09-19
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.494,12353381,39.13780198278169,2026-09-18,2026-09-19
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.999,8894660,33.367495713572026,2026-09-18,2026-09-19
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,2.026,2552703,31.09573791594506,2026-09-18,2026-09-19
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.885,4075483,28.631894832877823,2026-09-18,2026-09-19
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.587,1783256,20.804598722100003,2026-09-18,2026-09-19
