ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.791,26864647,36.40084122370285,2026-05-29,2026-05-30
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.905,4409399,32.900035897136775,2026-05-29,2026-05-30
ADANIENT,ADANIENT.NS,NIFTY50,1.775,3032796,31.904467313745204,2026-05-29,2026-05-30
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.029,5725644,31.286041377430045,2026-05-29,2026-05-30
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.685,3868050,30.593883928728363,2026-05-29,2026-05-30
LODHA,LODHA.NS,NIFTY100,1.826,2325297,28.625813442376597,2026-05-29,2026-05-30
CANBK,CANBK.NS,NIFTY100,1.505,25618343,25.47095822368112,2026-05-29,2026-05-30
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.614,3983288,25.37554752868393,2026-05-29,2026-05-30
DLF,DLF.NS,NIFTY100,1.622,3746416,24.65483878863547,2026-05-29,2026-05-30
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.574,3027691,24.644626459901865,2026-05-29,2026-05-30
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.921,24640373,31.558346490427663,2026-05-29,2026-05-30
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.647,8494564,27.586676163323254,2026-05-29,2026-05-30
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.545,11646287,27.310189372938677,2026-05-29,2026-05-30
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.669,5224148,26.8853086277704,2026-05-29,2026-05-30
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.648,11486502,26.349437161725156,2026-05-29,2026-05-30
