ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.674,4805358,45.44778566555058,2026-02-16,2026-02-17
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.33,2008834,36.787318623463776,2026-02-16,2026-02-17
ADANIENT,ADANIENT.NS,NIFTY50,2.349,2096942,35.840012549637265,2026-02-16,2026-02-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.696,20830281,34.29312795791794,2026-02-16,2026-02-17
JIOFIN,JIOFIN.NS,NIFTY100,1.962,14821968,32.33264389312906,2026-02-16,2026-02-17
LODHA,LODHA.NS,NIFTY100,1.93,2124486,32.21083802622808,2026-02-16,2026-02-17
BHEL,BHEL.NS,NIFTY100,1.8,18072426,30.419272155327853,2026-02-16,2026-02-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.691,6696419,29.740681015901767,2026-02-16,2026-02-17
DLF,DLF.NS,NIFTY100,1.907,4505253,29.580669701408702,2026-02-16,2026-02-17
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.79,3226939,29.29663022959231,2026-02-16,2026-02-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.484,2045869,40.304424980461555,2026-02-16,2026-02-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.984,13101448,36.01112844527201,2026-02-16,2026-02-17
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.078,2289460,33.163711656319194,2026-02-16,2026-02-17
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.774,15786264,30.20526562636354,2026-02-16,2026-02-17
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.563,1697934,28.93571945549186,2026-02-16,2026-02-17
