ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.942,5056038,33.67128015323438,2026-05-15,2026-05-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.869,17929774,32.802715374635426,2026-05-15,2026-05-16
ADANIENT,ADANIENT.NS,NIFTY50,1.757,3045304,32.09746332569467,2026-05-15,2026-05-16
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.034,6360258,29.791002312024865,2026-05-15,2026-05-16
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.6,3543679,27.457437034868086,2026-05-15,2026-05-16
LODHA,LODHA.NS,NIFTY100,1.866,2256095,24.773276254135755,2026-05-15,2026-05-16
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.702,4273443,24.132569406732966,2026-05-15,2026-05-16
JIOFIN,JIOFIN.NS,NIFTY100,1.528,26636014,23.94472246247873,2026-05-15,2026-05-16
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.542,7375946,23.188688887375093,2026-05-15,2026-05-16
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.617,3688506,22.991413634060393,2026-05-15,2026-05-16
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.861,19187010,27.545868935498195,2026-05-15,2026-05-16
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.586,17735568,26.89403565507917,2026-05-15,2026-05-16
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.671,5054944,26.806617686993675,2026-05-15,2026-05-16
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.631,4465802,25.837930786951922,2026-05-15,2026-05-16
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.588,11519728,25.31572609853597,2026-05-15,2026-05-16
