ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.625,4448689,43.054791424994114,2026-02-04,2026-02-05
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.436,2018018,38.59360398474269,2026-02-04,2026-02-05
ADANIENT,ADANIENT.NS,NIFTY50,2.358,1918156,37.12767973906223,2026-02-04,2026-02-05
JIOFIN,JIOFIN.NS,NIFTY100,2.037,15770116,33.050553174748195,2026-02-04,2026-02-05
MOTHERSON,MOTHERSON.NS,NIFTY100,1.771,13893378,32.902649057919696,2026-02-04,2026-02-05
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.852,2957158,32.64638972292158,2026-02-04,2026-02-05
LODHA,LODHA.NS,NIFTY100,1.965,2280864,30.915995263364557,2026-02-04,2026-02-05
DLF,DLF.NS,NIFTY100,1.823,5187786,29.529851922954528,2026-02-04,2026-02-05
BHEL,BHEL.NS,NIFTY100,1.614,15917662,28.493975263399207,2026-02-04,2026-02-05
RECLTD,RECLTD.NS,NIFTY100,1.639,9809365,28.101750913627544,2026-02-04,2026-02-05
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.472,1747268,34.23710431910009,2026-02-04,2026-02-05
SAIL,SAIL.NS,NIFTY-MIDCAP,1.686,24565723,30.845732090951127,2026-02-04,2026-02-05
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.703,15330051,29.463627012319602,2026-02-04,2026-02-05
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.729,1058336,28.78096637984027,2026-02-04,2026-02-05
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.627,949535,23.915822681861737,2026-02-04,2026-02-05
