ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.077,5538560,31.689993206275272,2026-07-30,2026-07-31
LODHA,LODHA.NS,NIFTY100,1.758,4224661,31.35809477022356,2026-07-30,2026-07-31
MOTHERSON,MOTHERSON.NS,NIFTY100,1.628,15305596,27.6865655540827,2026-07-30,2026-07-31
CANBK,CANBK.NS,NIFTY100,1.55,25409533,25.75212006271519,2026-07-30,2026-07-31
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.808,1535885,25.481619290199724,2026-07-30,2026-07-31
DLF,DLF.NS,NIFTY100,1.68,5066907,25.450106996931765,2026-07-30,2026-07-31
M&M,M&M.NS,NIFTY50,1.606,2423497,25.374832397887037,2026-07-30,2026-07-31
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.535,8368836,25.28504179116043,2026-07-30,2026-07-31
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.644,2402032,24.291720397898477,2026-07-30,2026-07-31
LT,LT.NS,NIFTY50,1.55,2108863,23.36699742148023,2026-07-30,2026-07-31
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.598,48539691,38.958196700350726,2026-07-30,2026-07-31
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.158,14366962,35.97218231982487,2026-07-30,2026-07-31
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.627,7625392,32.37987181229505,2026-07-30,2026-07-31
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.78,6839055,27.181507751750416,2026-07-30,2026-07-31
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.835,3377058,26.833417848354244,2026-07-30,2026-07-31
