ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.668,8565349,25.08715793418333,2026-01-21,2026-01-22
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.606,5762947,24.901072643840223,2026-01-21,2026-01-22
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.532,4471384,24.04856245135889,2026-01-21,2026-01-22
MOTHERSON,MOTHERSON.NS,NIFTY100,1.661,12791315,24.04693727703613,2026-01-21,2026-01-22
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.573,1643199,23.336586499608842,2026-01-21,2026-01-22
DLF,DLF.NS,NIFTY100,1.802,3418976,23.01336845756937,2026-01-21,2026-01-22
JIOFIN,JIOFIN.NS,NIFTY100,1.698,10601348,22.862209150477344,2026-01-21,2026-01-22
LODHA,LODHA.NS,NIFTY100,1.78,1276579,20.968337269054594,2026-01-21,2026-01-22
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.807,1347425,20.604703884585007,2026-01-21,2026-01-22
BHEL,BHEL.NS,NIFTY100,1.511,15787241,20.545905328789036,2026-01-21,2026-01-22
SAIL,SAIL.NS,NIFTY-MIDCAP,1.633,21666582,27.82538928503682,2026-01-21,2026-01-22
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.9,2545092,27.63728927772005,2026-01-21,2026-01-22
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.532,4471384,24.04856245135889,2026-01-21,2026-01-22
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.315,949439,23.89075587152276,2026-01-21,2026-01-22
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.571,6049892,22.992215217478623,2026-01-21,2026-01-22
