ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.918,6488149,35.74750276662458,2026-05-01,2026-05-02
MOTHERSON,MOTHERSON.NS,NIFTY100,1.867,24145368,32.05676793680708,2026-05-01,2026-05-02
LODHA,LODHA.NS,NIFTY100,1.8,3707297,31.581348671546248,2026-05-01,2026-05-02
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.689,3771813,30.787722713931686,2026-05-01,2026-05-02
ADANIENT,ADANIENT.NS,NIFTY50,1.677,2689337,30.57059993956097,2026-05-01,2026-05-02
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.97,7644839,28.659289573270826,2026-05-01,2026-05-02
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.59,3821744,28.368483303313482,2026-05-01,2026-05-02
DLF,DLF.NS,NIFTY100,1.593,4825489,25.53410888076759,2026-05-01,2026-05-02
LT,LT.NS,NIFTY50,1.64,3382456,25.334809593777145,2026-05-01,2026-05-02
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.579,2255281,24.40970430724378,2026-05-01,2026-05-02
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.556,16501825,34.276197139995794,2026-05-01,2026-05-02
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.802,29263754,29.248771912632076,2026-05-01,2026-05-02
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.793,1098650,28.002937649576857,2026-05-01,2026-05-02
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.65,4802707,27.302212265725554,2026-05-01,2026-05-02
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.615,8286280,27.22056042415015,2026-05-01,2026-05-02
