ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.898,2841825,36.04007189994913,2026-07-07,2026-07-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.059,5628971,34.78961482888011,2026-07-07,2026-07-08
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.829,1979651,30.436850704649085,2026-07-07,2026-07-08
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.596,8838451,29.096085169423706,2026-07-07,2026-07-08
MOTHERSON,MOTHERSON.NS,NIFTY100,1.771,22735494,29.037737608286594,2026-07-07,2026-07-08
DLF,DLF.NS,NIFTY100,1.714,4466688,28.3766404218118,2026-07-07,2026-07-08
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.631,2379620,28.18260989121947,2026-07-07,2026-07-08
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.828,2387667,27.119897727718204,2026-07-07,2026-07-08
ADANIENT,ADANIENT.NS,NIFTY50,1.711,1989458,26.032901694548517,2026-07-07,2026-07-08
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.662,2984600,26.023385354827184,2026-07-07,2026-07-08
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.107,27940660,38.3285268640094,2026-07-07,2026-07-08
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.897,687114,31.1254502800056,2026-07-07,2026-07-08
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.789,4480276,30.525923990734658,2026-07-07,2026-07-08
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.7,4320078,30.052533189665272,2026-07-07,2026-07-08
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.75,945373,28.570403916116327,2026-07-07,2026-07-08
