ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.568,4508995,43.53964411429978,2026-02-10,2026-02-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.306,2118071,38.21420321051177,2026-02-10,2026-02-11
ADANIENT,ADANIENT.NS,NIFTY50,2.316,1973045,36.43475314719987,2026-02-10,2026-02-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.8,16618772,36.07808572271749,2026-02-10,2026-02-11
JIOFIN,JIOFIN.NS,NIFTY100,2.019,15298744,34.07371173209868,2026-02-10,2026-02-11
LODHA,LODHA.NS,NIFTY100,2.009,2085237,33.4197569642783,2026-02-10,2026-02-11
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.809,3117210,30.841933919370888,2026-02-10,2026-02-11
BHEL,BHEL.NS,NIFTY100,1.753,8775476,30.70027819840132,2026-02-10,2026-02-11
DLF,DLF.NS,NIFTY100,1.792,4913668,30.12846108777063,2026-02-10,2026-02-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.716,6596904,29.225057460904097,2026-02-10,2026-02-11
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.537,1951641,40.28711556447616,2026-02-10,2026-02-11
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.941,12541148,34.628784939698,2026-02-10,2026-02-11
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.981,1995433,34.474929722345586,2026-02-10,2026-02-11
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.709,16244714,30.575097076129087,2026-02-10,2026-02-11
SAIL,SAIL.NS,NIFTY-MIDCAP,1.63,25980219,30.39611240663561,2026-02-10,2026-02-11
