ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.835,28339822,32.034689395161074,2026-06-11,2026-06-12
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.901,4325395,29.609888814220565,2026-06-11,2026-06-12
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.04,5344158,29.39798468131514,2026-06-11,2026-06-12
ADANIENT,ADANIENT.NS,NIFTY50,1.773,2573555,26.70128791316399,2026-06-11,2026-06-12
CANBK,CANBK.NS,NIFTY100,1.534,31131479,26.650850919954063,2026-06-11,2026-06-12
LODHA,LODHA.NS,NIFTY100,1.854,2079341,25.774834169551735,2026-06-11,2026-06-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.688,3648010,25.647985042307894,2026-06-11,2026-06-12
DLF,DLF.NS,NIFTY100,1.628,3470420,23.02556972038493,2026-06-11,2026-06-12
JIOFIN,JIOFIN.NS,NIFTY100,1.522,10986623,23.020266885790875,2026-06-11,2026-06-12
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.543,9778089,23.015098644599842,2026-06-11,2026-06-12
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.953,27871376,29.23969854458901,2026-06-11,2026-06-12
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.656,10176302,26.654308347233457,2026-06-11,2026-06-12
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.674,6560198,23.8749911578291,2026-06-11,2026-06-12
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.712,3450300,23.351022308376066,2026-06-11,2026-06-12
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.552,8374743,23.130731617617133,2026-06-11,2026-06-12
