ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.785,3859044,33.23691212773626,2026-07-15,2026-07-16
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.064,5155739,31.984276527719132,2026-07-15,2026-07-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.71,21654484,27.690048373832802,2026-07-15,2026-07-16
DLF,DLF.NS,NIFTY100,1.709,5068750,27.379461217287986,2026-07-15,2026-07-16
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.783,2535337,27.141552640749097,2026-07-15,2026-07-16
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.818,1655972,26.66657471048059,2026-07-15,2026-07-16
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.568,2483954,26.502499538830392,2026-07-15,2026-07-16
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.572,8491830,26.116584899046273,2026-07-15,2026-07-16
CANBK,CANBK.NS,NIFTY100,1.519,28513888,25.446647198505847,2026-07-15,2026-07-16
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.658,2826778,25.43023994791547,2026-07-15,2026-07-16
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.577,33704159,44.28448227787672,2026-07-15,2026-07-16
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.102,22902568,34.896089483447184,2026-07-15,2026-07-16
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.86,809103,29.34346126610857,2026-07-15,2026-07-16
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.82,4660120,29.241060121318064,2026-07-15,2026-07-16
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.624,10033005,28.649308865285875,2026-07-15,2026-07-16
