ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.957,2815399,27.155291860971936,2026-03-20,2026-03-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.79,17924888,25.23478930050475,2026-03-20,2026-03-21
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.736,1452168,25.035604086644152,2026-03-20,2026-03-21
JIOFIN,JIOFIN.NS,NIFTY100,1.533,14380781,24.136278490309124,2026-03-20,2026-03-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.786,7999381,23.971693508968787,2026-03-20,2026-03-21
ADANIENT,ADANIENT.NS,NIFTY50,1.785,1333480,21.915839574507697,2026-03-20,2026-03-21
DLF,DLF.NS,NIFTY100,1.624,4845476,21.729116575312663,2026-03-20,2026-03-21
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.611,2677520,20.964127381098606,2026-03-20,2026-03-21
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.525,1715992,20.24844704634282,2026-03-20,2026-03-21
LT,LT.NS,NIFTY50,1.571,4453687,18.054109596861878,2026-03-20,2026-03-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.078,1342799,25.37225144289652,2026-03-20,2026-03-21
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.7,9696690,23.98451655932419,2026-03-20,2026-03-21
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.551,1526219,19.13947066291798,2026-03-20,2026-03-21
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.539,1290396,17.299515997943132,2026-03-20,2026-03-21
