ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.82,27904762,32.06127036142349,2026-06-08,2026-06-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.897,4594321,31.607486811841603,2026-06-08,2026-06-09
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.695,3955839,30.67633215907336,2026-06-08,2026-06-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.034,6048296,29.892340728874444,2026-06-08,2026-06-09
ADANIENT,ADANIENT.NS,NIFTY50,1.78,2999220,29.242483313855942,2026-06-08,2026-06-09
CANBK,CANBK.NS,NIFTY100,1.514,27909630,26.51933821522023,2026-06-08,2026-06-09
LODHA,LODHA.NS,NIFTY100,1.852,2179081,25.96255369530885,2026-06-08,2026-06-09
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.583,2284052,23.618296885647165,2026-06-08,2026-06-09
JIOFIN,JIOFIN.NS,NIFTY100,1.515,12078048,23.19316159719658,2026-06-08,2026-06-09
DLF,DLF.NS,NIFTY100,1.62,3951037,22.857237248067047,2026-06-08,2026-06-09
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.939,29060494,29.2898752055092,2026-06-08,2026-06-09
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.634,9252281,25.844484241856943,2026-06-08,2026-06-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.59,10788607,25.73846833396461,2026-06-08,2026-06-09
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.549,8739434,25.535908653154248,2026-06-08,2026-06-09
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.659,7281857,24.63975626321817,2026-06-08,2026-06-09
