ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.749,9950440,31.153849963566696,2026-01-07,2026-01-08
RECLTD,RECLTD.NS,NIFTY100,1.529,7070108,28.35087449118561,2026-01-07,2026-01-08
DLF,DLF.NS,NIFTY100,1.729,1880873,25.66623240630539,2026-01-07,2026-01-08
JIOFIN,JIOFIN.NS,NIFTY100,1.522,7551928,25.176677779546644,2026-01-07,2026-01-08
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3346210,25.04470417181423,2026-01-07,2026-01-08
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.696,1504277,24.00255983500281,2026-01-07,2026-01-08
ADANIENT,ADANIENT.NS,NIFTY50,1.7,712394,23.466399765908005,2026-01-07,2026-01-08
LODHA,LODHA.NS,NIFTY100,1.567,981431,22.91922220172225,2026-01-07,2026-01-08
SAIL,SAIL.NS,NIFTY-MIDCAP,1.708,19539153,33.73492893205937,2026-01-07,2026-01-08
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.918,2522973,31.907105909774593,2026-01-07,2026-01-08
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.967,2337437,27.34754913363398,2026-01-07,2026-01-08
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.519,3346210,25.04470417181423,2026-01-07,2026-01-08
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.835,511092,24.104623742022074,2026-01-07,2026-01-08
