ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.311,3643358,31.130853492939274,2026-01-29,2026-01-30
RECLTD,RECLTD.NS,NIFTY100,1.732,9704578,28.516470516051548,2026-01-29,2026-01-30
DLF,DLF.NS,NIFTY100,1.896,5065428,28.06192950103855,2026-01-29,2026-01-30
ADANIENT,ADANIENT.NS,NIFTY50,2.121,1504412,27.504364248624107,2026-01-29,2026-01-30
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.58,1692991,27.35489663453511,2026-01-29,2026-01-30
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.025,1827359,27.302979785241007,2026-01-29,2026-01-30
MOTHERSON,MOTHERSON.NS,NIFTY100,1.674,13742827,27.1004210509569,2026-01-29,2026-01-30
PFC,PFC.NS,NIFTY100,1.504,7063874,26.010429124414134,2026-01-29,2026-01-30
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.574,5726442,25.7728248444208,2026-01-29,2026-01-30
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.573,1624701,24.753164748494335,2026-01-29,2026-01-30
SAIL,SAIL.NS,NIFTY-MIDCAP,1.641,22790404,30.238131301526018,2026-01-29,2026-01-30
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.535,14373659,28.49939838238113,2026-01-29,2026-01-30
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.874,1969841,27.120426216728987,2026-01-29,2026-01-30
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.318,1487398,25.35773232203953,2026-01-29,2026-01-30
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.674,823003,22.52176837915995,2026-01-29,2026-01-30
