ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.602,4281678,41.18119444798829,2026-02-03,2026-02-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.431,1974904,37.5605373179296,2026-02-03,2026-02-04
ADANIENT,ADANIENT.NS,NIFTY50,2.34,1850444,36.137063982383815,2026-02-03,2026-02-04
MOTHERSON,MOTHERSON.NS,NIFTY100,1.77,14212458,32.38861538480401,2026-02-03,2026-02-04
JIOFIN,JIOFIN.NS,NIFTY100,2.022,15390643,31.705999480788638,2026-02-03,2026-02-04
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.844,2709288,31.243268797256462,2026-02-03,2026-02-04
LODHA,LODHA.NS,NIFTY100,1.955,2283440,29.420379047121695,2026-02-03,2026-02-04
DLF,DLF.NS,NIFTY100,1.818,5186727,28.546606726191307,2026-02-03,2026-02-04
BHEL,BHEL.NS,NIFTY100,1.595,15851750,27.029513248663804,2026-02-03,2026-02-04
RECLTD,RECLTD.NS,NIFTY100,1.627,9495697,26.620362434369188,2026-02-03,2026-02-04
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.482,1716794,33.410281997341734,2026-02-03,2026-02-04
SAIL,SAIL.NS,NIFTY-MIDCAP,1.669,24927230,29.80029370425912,2026-02-03,2026-02-04
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.689,15512852,28.496167974152833,2026-02-03,2026-02-04
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.726,1028777,27.09521896082489,2026-02-03,2026-02-04
BSOFT,BSOFT.NS,NIFTY-MIDCAP,1.512,1061151,24.305358888151318,2026-02-03,2026-02-04
