ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.819,3322889,35.04608700051463,2026-07-08,2026-07-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.072,5754433,32.154413490486924,2026-07-08,2026-07-09
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.842,1979101,27.73853559308318,2026-07-08,2026-07-09
MOTHERSON,MOTHERSON.NS,NIFTY100,1.746,22720654,27.706291665323203,2026-07-08,2026-07-09
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.581,2485965,27.457347500842353,2026-07-08,2026-07-09
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.594,8907161,27.096835948787966,2026-07-08,2026-07-09
DLF,DLF.NS,NIFTY100,1.7,4648691,26.584354035746543,2026-07-08,2026-07-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.791,2345233,26.038185473532053,2026-07-08,2026-07-09
ADANIENT,ADANIENT.NS,NIFTY50,1.692,2031751,24.698401139131885,2026-07-08,2026-07-09
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.663,2957811,24.22199895824314,2026-07-08,2026-07-09
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.116,28446945,35.75546819485607,2026-07-08,2026-07-09
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.886,722678,28.85276120589662,2026-07-08,2026-07-09
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.645,4557045,28.73874017473524,2026-07-08,2026-07-09
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.813,4666790,28.109717777184876,2026-07-08,2026-07-09
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.73,988195,26.603889163040762,2026-07-08,2026-07-09
