ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.484,2557961,33.19631269817773,2026-03-03,2026-03-04
ADANIENT,ADANIENT.NS,NIFTY50,2.279,1599953,30.823280155438177,2026-03-03,2026-03-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.135,1467036,28.39352773237342,2026-03-03,2026-03-04
JIOFIN,JIOFIN.NS,NIFTY100,1.867,12389796,27.93869155727449,2026-03-03,2026-03-04
MOTHERSON,MOTHERSON.NS,NIFTY100,1.652,21316584,27.704698463802412,2026-03-03,2026-03-04
BHEL,BHEL.NS,NIFTY100,1.627,17438012,26.81486859288183,2026-03-03,2026-03-04
DLF,DLF.NS,NIFTY100,1.893,2835545,24.391487330856126,2026-03-03,2026-03-04
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.594,4754223,24.3601687210284,2026-03-03,2026-03-04
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.786,2803460,24.234852741868824,2026-03-03,2026-03-04
LODHA,LODHA.NS,NIFTY100,1.94,1214640,22.811793427411356,2026-03-03,2026-03-04
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.45,1654587,33.53181761542351,2026-03-03,2026-03-04
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.836,9333918,28.565426752863402,2026-03-03,2026-03-04
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.69,10625608,28.367909159490736,2026-03-03,2026-03-04
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.988,2105501,26.69775114112983,2026-03-03,2026-03-04
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.689,1789202,22.870735635326987,2026-03-03,2026-03-04
