ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.08,5829380,35.53153454502646,2026-06-18,2026-06-19
MOTHERSON,MOTHERSON.NS,NIFTY100,1.791,23069954,31.074594393621307,2026-06-18,2026-06-19
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.845,1592905,30.86605889291061,2026-06-18,2026-06-19
DLF,DLF.NS,NIFTY100,1.683,4279206,29.92864522848779,2026-06-18,2026-06-19
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.852,3443459,29.229922659959023,2026-06-18,2026-06-19
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.6,10237924,28.448399057672642,2026-06-18,2026-06-19
LODHA,LODHA.NS,NIFTY100,1.854,1987321,28.15565501923708,2026-06-18,2026-06-19
JIOFIN,JIOFIN.NS,NIFTY100,1.532,11452881,26.27035980622319,2026-06-18,2026-06-19
ADANIENT,ADANIENT.NS,NIFTY50,1.709,2203137,26.206028240666516,2026-06-18,2026-06-19
LT,LT.NS,NIFTY50,1.603,1972425,25.359395457368315,2026-06-18,2026-06-19
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.05,31793774,37.34267827274299,2026-06-18,2026-06-19
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.68,9986681,30.521666770658495,2026-06-18,2026-06-19
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.727,6383804,28.4744047468332,2026-06-18,2026-06-19
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.775,2771205,28.110487320099686,2026-06-18,2026-06-19
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.646,9410975,27.94265876677208,2026-06-18,2026-06-19
