ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.096,5544177,34.007788407074024,2026-06-12,2026-06-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.802,27910800,32.157645507080005,2026-06-12,2026-06-13
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.867,3950198,29.8163070828372,2026-06-12,2026-06-13
LODHA,LODHA.NS,NIFTY100,1.853,2113830,27.39941999466963,2026-06-12,2026-06-13
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.769,1380819,26.690261031714435,2026-06-12,2026-06-13
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.582,10113773,26.316156283822973,2026-06-12,2026-06-13
ADANIENT,ADANIENT.NS,NIFTY50,1.717,2352501,25.75920248447929,2026-06-12,2026-06-13
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.651,3514199,25.484370072036665,2026-06-12,2026-06-13
DLF,DLF.NS,NIFTY100,1.646,3518155,25.294732234201874,2026-06-12,2026-06-13
JIOFIN,JIOFIN.NS,NIFTY100,1.53,11101058,24.810273028209203,2026-06-12,2026-06-13
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.051,30139476,35.66349849040975,2026-06-12,2026-06-13
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.65,10208461,28.010702688973847,2026-06-12,2026-06-13
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.723,6575036,27.533899049035213,2026-06-12,2026-06-13
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.759,3375230,27.049395063815005,2026-06-12,2026-06-13
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.586,8641462,26.267571502081843,2026-06-12,2026-06-13
