ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.095,3930628,30.43027962379288,2026-09-01,2026-09-02
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.891,1081401,25.65296156972732,2026-09-01,2026-09-02
DLF,DLF.NS,NIFTY100,1.642,3135324,25.64809295694819,2026-09-01,2026-09-02
LODHA,LODHA.NS,NIFTY100,1.701,1205879,25.311276061538376,2026-09-01,2026-09-02
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.653,5820176,24.80069889649612,2026-09-01,2026-09-02
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.681,2824648,23.830570186737205,2026-09-01,2026-09-02
JIOFIN,JIOFIN.NS,NIFTY100,1.573,14254641,23.517075160389158,2026-09-01,2026-09-02
LT,LT.NS,NIFTY50,1.508,1396456,21.192414929521775,2026-09-01,2026-09-02
M&M,M&M.NS,NIFTY50,1.543,1783883,20.927307014568008,2026-09-01,2026-09-02
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.567,1010504,20.6314929250548,2026-09-01,2026-09-02
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.189,18153860,36.72489935968724,2026-09-01,2026-09-02
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.919,3531865,28.387834687931925,2026-09-01,2026-09-02
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.786,7099588,26.762667271186277,2026-09-01,2026-09-02
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.521,13242810,25.936285055424165,2026-09-01,2026-09-02
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.717,5438662,24.54844854515237,2026-09-01,2026-09-02
