ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.141,3910828,29.570276264321475,2026-09-17,2026-09-18
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.116,1125896,27.443267286485497,2026-09-17,2026-09-18
DLF,DLF.NS,NIFTY100,1.875,3366666,26.242904305234735,2026-09-17,2026-09-18
BPCL,BPCL.NS,NIFTY50,1.737,4364001,25.791417222736577,2026-09-17,2026-09-18
JIOFIN,JIOFIN.NS,NIFTY100,1.644,10511551,25.20327990979893,2026-09-17,2026-09-18
LODHA,LODHA.NS,NIFTY100,2.025,1566264,25.055104304603898,2026-09-17,2026-09-18
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.656,4717319,23.596019944413243,2026-09-17,2026-09-18
VEDL,VEDL.NS,NIFTY100,1.545,10216187,22.33687385267627,2026-09-17,2026-09-18
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.605,1544079,20.698766784318916,2026-09-17,2026-09-18
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.485,11765967,37.42283164825177,2026-09-17,2026-09-18
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.991,8083956,32.06580785888666,2026-09-17,2026-09-18
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,2.011,2642455,28.392493899369455,2026-09-17,2026-09-18
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.871,3856976,27.19911465116894,2026-09-17,2026-09-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.92,706467,19.716174329274764,2026-09-17,2026-09-18
