ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.802,26953284,36.132926423158196,2026-06-02,2026-06-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.911,4409469,32.49373661339678,2026-06-02,2026-06-03
ADANIENT,ADANIENT.NS,NIFTY50,1.772,3032861,31.265982596902308,2026-06-02,2026-06-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.02,5725681,31.140124904348628,2026-06-02,2026-06-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.69,3868194,30.26982293392784,2026-06-02,2026-06-03
LODHA,LODHA.NS,NIFTY100,1.831,2325349,28.700876059710318,2026-06-02,2026-06-03
CANBK,CANBK.NS,NIFTY100,1.505,25618486,25.479095978793033,2026-06-02,2026-06-03
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.622,3983376,25.413803146209073,2026-06-02,2026-06-03
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.579,3027702,24.725730101088985,2026-06-02,2026-06-03
DLF,DLF.NS,NIFTY100,1.619,3746458,24.58343770394439,2026-06-02,2026-06-03
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.926,24641392,31.61886191889511,2026-06-02,2026-06-03
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.575,11646441,27.723215496073873,2026-06-02,2026-06-03
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.65,8494665,27.441781413551748,2026-06-02,2026-06-03
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.661,5224154,26.61985812668114,2026-06-02,2026-06-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.648,11488196,26.225730144791243,2026-06-02,2026-06-03
