ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.662,4933729,46.42014370063591,2026-02-17,2026-02-18
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.34,2035715,38.02777368355208,2026-02-17,2026-02-18
ADANIENT,ADANIENT.NS,NIFTY50,2.39,2156051,37.735669119100805,2026-02-17,2026-02-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.677,20318466,33.59774158778246,2026-02-17,2026-02-18
JIOFIN,JIOFIN.NS,NIFTY100,1.989,14542085,32.81430298936232,2026-02-17,2026-02-18
LODHA,LODHA.NS,NIFTY100,1.928,2109234,31.968201551649177,2026-02-17,2026-02-18
BHEL,BHEL.NS,NIFTY100,1.781,17329059,30.087998272156135,2026-02-17,2026-02-18
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.791,3328848,29.96257939077467,2026-02-17,2026-02-18
DLF,DLF.NS,NIFTY100,1.9,4448101,29.094191773730394,2026-02-17,2026-02-18
UPL,UPL.NS,NIFTY100,1.808,3202717,28.057801825862494,2026-02-17,2026-02-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.476,1981715,40.403766766170286,2026-02-17,2026-02-18
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.97,12900051,35.22009141291979,2026-02-17,2026-02-18
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.058,2124981,34.447547499586285,2026-02-17,2026-02-18
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.76,14792414,31.168471012221197,2026-02-17,2026-02-18
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.559,1759063,29.087699934770153,2026-02-17,2026-02-18
