ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.937,6630597,37.827084243494326,2026-05-04,2026-05-05
LODHA,LODHA.NS,NIFTY100,1.81,3638043,32.46089131887206,2026-05-04,2026-05-05
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.703,3892381,32.33396291218778,2026-05-04,2026-05-05
ADANIENT,ADANIENT.NS,NIFTY50,1.688,2874783,31.794241836338966,2026-05-04,2026-05-05
MOTHERSON,MOTHERSON.NS,NIFTY100,1.857,23232434,31.145523194300377,2026-05-04,2026-05-05
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.61,3996035,30.876433319097842,2026-05-04,2026-05-05
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.976,7258108,29.6808467034677,2026-05-04,2026-05-05
JIOFIN,JIOFIN.NS,NIFTY100,1.502,27787613,27.82381383746641,2026-05-04,2026-05-05
DLF,DLF.NS,NIFTY100,1.606,4707134,27.012334560101323,2026-05-04,2026-05-05
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.599,2424055,26.864186758166124,2026-05-04,2026-05-05
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.568,18191795,35.65373049235038,2026-05-04,2026-05-05
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.805,1188312,29.567984216733134,2026-05-04,2026-05-05
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.793,25770991,28.300556479519184,2026-05-04,2026-05-05
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.611,8142371,26.763321611145983,2026-05-04,2026-05-05
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.628,4756987,26.34552760975874,2026-05-04,2026-05-05
