ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.084,5891055,36.11144798047777,2026-06-17,2026-06-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.796,25561349,31.61434925060194,2026-06-17,2026-06-18
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.845,1619937,30.908360263808106,2026-06-17,2026-06-18
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.602,10436075,28.63055150298046,2026-06-17,2026-06-18
DLF,DLF.NS,NIFTY100,1.676,3929096,28.464910365053974,2026-06-17,2026-06-18
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.847,3475979,28.02778186204308,2026-06-17,2026-06-18
LODHA,LODHA.NS,NIFTY100,1.852,1955452,27.712157796867327,2026-06-17,2026-06-18
JIOFIN,JIOFIN.NS,NIFTY100,1.531,11584373,26.138960157382662,2026-06-17,2026-06-18
LT,LT.NS,NIFTY50,1.607,1979454,25.808138005473154,2026-06-17,2026-06-18
ADANIENT,ADANIENT.NS,NIFTY50,1.706,2194761,25.38364457944033,2026-06-17,2026-06-18
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.056,32403842,37.910083189189955,2026-06-17,2026-06-18
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.682,10139250,30.81309990419494,2026-06-17,2026-06-18
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.73,6522766,28.77929394548455,2026-06-17,2026-06-18
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.779,2929310,28.681672291854337,2026-06-17,2026-06-18
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.6,9590929,28.054623992587537,2026-06-17,2026-06-18
