ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.793,9995050,33.18312922868583,2026-01-05,2026-01-06
RECLTD,RECLTD.NS,NIFTY100,1.514,6557887,28.035638899919203,2026-01-05,2026-01-06
DLF,DLF.NS,NIFTY100,1.691,1895419,25.848088075784535,2026-01-05,2026-01-06
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.517,3065086,25.402625916725707,2026-01-05,2026-01-06
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.683,1747906,24.748429570972437,2026-01-05,2026-01-06
JIOFIN,JIOFIN.NS,NIFTY100,1.518,7275357,24.63515447614468,2026-01-05,2026-01-06
ADANIENT,ADANIENT.NS,NIFTY50,1.68,759164,23.51067745929872,2026-01-05,2026-01-06
LODHA,LODHA.NS,NIFTY100,1.527,844160,22.727211976512844,2026-01-05,2026-01-06
SAIL,SAIL.NS,NIFTY-MIDCAP,1.629,18327115,33.26969171639859,2026-01-05,2026-01-06
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11656085,31.443175844172835,2026-01-05,2026-01-06
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.916,1858882,29.966074355755,2026-01-05,2026-01-06
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.983,2343852,25.453478233422,2026-01-05,2026-01-06
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.517,3065086,25.402625916725707,2026-01-05,2026-01-06
