ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.061,6030862,36.06758997911499,2026-06-30,2026-07-01
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.839,1969367,31.92116612654246,2026-06-30,2026-07-01
MOTHERSON,MOTHERSON.NS,NIFTY100,1.804,21793182,31.379164262479037,2026-06-30,2026-07-01
LODHA,LODHA.NS,NIFTY100,1.867,2161354,29.77989069677378,2026-06-30,2026-07-01
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.592,9576518,29.255801905452312,2026-06-30,2026-07-01
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.865,3002158,27.727639069976572,2026-06-30,2026-07-01
DLF,DLF.NS,NIFTY100,1.696,4130014,27.4047337921483,2026-06-30,2026-07-01
ADANIENT,ADANIENT.NS,NIFTY50,1.731,1911702,25.871587454488715,2026-06-30,2026-07-01
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.668,3226423,24.975635696751855,2026-06-30,2026-07-01
JIOFIN,JIOFIN.NS,NIFTY100,1.517,11069923,24.375606683747186,2026-06-30,2026-07-01
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.073,29783509,37.48833376948535,2026-06-30,2026-07-01
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.788,4159238,30.337786640672135,2026-06-30,2026-07-01
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.705,3599411,28.842995502330478,2026-06-30,2026-07-01
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.662,7519116,28.77227946358504,2026-06-30,2026-07-01
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.885,607697,28.393898651747815,2026-06-30,2026-07-01
