ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.704,9929966,29.860616159716006,2026-01-08,2026-01-09
RECLTD,RECLTD.NS,NIFTY100,1.615,7378374,27.625878118331833,2026-01-08,2026-01-09
DLF,DLF.NS,NIFTY100,1.711,1976278,24.71754928914142,2026-01-08,2026-01-09
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.552,3384035,24.571641916262003,2026-01-08,2026-01-09
JIOFIN,JIOFIN.NS,NIFTY100,1.586,7732054,24.542871500403248,2026-01-08,2026-01-09
BHEL,BHEL.NS,NIFTY100,1.633,8860071,23.8750789301659,2026-01-08,2026-01-09
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1475214,23.308972271118378,2026-01-08,2026-01-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.74,1307589,22.972235631532282,2026-01-08,2026-01-09
ADANIENT,ADANIENT.NS,NIFTY50,1.723,676012,22.415831416209247,2026-01-08,2026-01-09
LODHA,LODHA.NS,NIFTY100,1.572,1044632,22.095780053743802,2026-01-08,2026-01-09
SAIL,SAIL.NS,NIFTY-MIDCAP,1.748,20316768,32.69861455628775,2026-01-08,2026-01-09
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.591,15677636,31.12853289458417,2026-01-08,2026-01-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.915,2575100,30.696338352379296,2026-01-08,2026-01-09
COFORGE,COFORGE.NS,NIFTY-MIDCAP,2.005,2347383,26.619106584482154,2026-01-08,2026-01-09
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.552,3384035,24.571641916262003,2026-01-08,2026-01-09
