ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.594,4852697,41.90699218025222,2026-02-20,2026-02-21
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.321,2008531,35.13347328011483,2026-02-20,2026-02-21
ADANIENT,ADANIENT.NS,NIFTY50,2.374,2132614,35.12280129856108,2026-02-20,2026-02-21
JIOFIN,JIOFIN.NS,NIFTY100,1.975,13484442,31.824425956021663,2026-02-20,2026-02-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.656,20153746,30.47417123497107,2026-02-20,2026-02-21
LODHA,LODHA.NS,NIFTY100,1.946,1917966,29.9145684481212,2026-02-20,2026-02-21
BHEL,BHEL.NS,NIFTY100,1.79,16721770,28.940960129548092,2026-02-20,2026-02-21
DLF,DLF.NS,NIFTY100,1.952,3765229,28.619227696395615,2026-02-20,2026-02-21
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.796,3219192,27.413325600482096,2026-02-20,2026-02-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.543,5940547,25.264433677561456,2026-02-20,2026-02-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.514,1890535,39.36537250338033,2026-02-20,2026-02-21
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.054,10521701,33.68415548897301,2026-02-20,2026-02-21
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.049,2172131,33.18983557241753,2026-02-20,2026-02-21
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.753,12078651,30.666541911924984,2026-02-20,2026-02-21
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.532,1956066,27.813263159789084,2026-02-20,2026-02-21
