ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.098,6061791,36.46664463069491,2026-08-10,2026-08-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.619,22919983,33.67463089146958,2026-08-10,2026-08-11
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.842,1672353,29.41333057133476,2026-08-10,2026-08-11
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.631,10533440,27.643521679351615,2026-08-10,2026-08-11
M&M,M&M.NS,NIFTY50,1.591,2583140,27.14072632524078,2026-08-10,2026-08-11
CANBK,CANBK.NS,NIFTY100,1.526,22886998,26.667872886696777,2026-08-10,2026-08-11
DLF,DLF.NS,NIFTY100,1.645,3916495,25.240738366361672,2026-08-10,2026-08-11
LODHA,LODHA.NS,NIFTY100,1.698,2623490,25.161443204498486,2026-08-10,2026-08-11
LT,LT.NS,NIFTY50,1.567,1867309,24.918967667230365,2026-08-10,2026-08-11
BPCL,BPCL.NS,NIFTY50,1.509,6608898,23.885803535909247,2026-08-10,2026-08-11
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.204,17317714,40.569483601822526,2026-08-10,2026-08-11
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.594,7050241,31.294527549480886,2026-08-10,2026-08-11
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.896,3577735,28.952053969376067,2026-08-10,2026-08-11
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.789,6588818,27.973900235075806,2026-08-10,2026-08-11
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.721,21083874,25.958138092319846,2026-08-10,2026-08-11
