ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.47,2988769,37.170775932269265,2026-02-25,2026-02-26
ADANIENT,ADANIENT.NS,NIFTY50,2.325,1568359,34.41048641336487,2026-02-25,2026-02-26
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.145,1549627,31.458745171198867,2026-02-25,2026-02-26
JIOFIN,JIOFIN.NS,NIFTY100,1.924,12513388,30.472231767683926,2026-02-25,2026-02-26
MOTHERSON,MOTHERSON.NS,NIFTY100,1.612,20451169,29.88186626258071,2026-02-25,2026-02-26
BHEL,BHEL.NS,NIFTY100,1.699,17017032,28.030487366533247,2026-02-25,2026-02-26
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.774,2892750,26.49544673090741,2026-02-25,2026-02-26
DLF,DLF.NS,NIFTY100,1.935,2855532,26.316063287136345,2026-02-25,2026-02-26
LODHA,LODHA.NS,NIFTY100,1.948,1501281,26.177777140463313,2026-02-25,2026-02-26
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.521,5210946,25.536017366330167,2026-02-25,2026-02-26
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.52,1640310,37.1081339343487,2026-02-25,2026-02-26
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.937,9496448,31.461875306290448,2026-02-25,2026-02-26
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.697,11747475,30.33226731904223,2026-02-25,2026-02-26
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.956,2013760,29.52645025917798,2026-02-25,2026-02-26
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.502,2112268,28.969796443147658,2026-02-25,2026-02-26
