ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.085,4991830,31.377779285589334,2026-07-23,2026-07-24
LODHA,LODHA.NS,NIFTY100,1.806,3562602,28.902133759079547,2026-07-23,2026-07-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.675,18897686,28.252211633003046,2026-07-23,2026-07-24
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.589,8381752,26.008525049314155,2026-07-23,2026-07-24
DLF,DLF.NS,NIFTY100,1.693,5055117,25.13123658270395,2026-07-23,2026-07-24
JIOFIN,JIOFIN.NS,NIFTY100,1.555,17678962,24.930217963214844,2026-07-23,2026-07-24
M&M,M&M.NS,NIFTY50,1.56,2313885,24.20513642489703,2026-07-23,2026-07-24
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.839,1353284,23.951838023933767,2026-07-23,2026-07-24
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.624,2351941,22.91885832788711,2026-07-23,2026-07-24
ADANIENT,ADANIENT.NS,NIFTY50,1.574,1792433,20.79875497510139,2026-07-23,2026-07-24
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.617,42556201,40.961989510992105,2026-07-23,2026-07-24
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.114,18744590,33.086686451845594,2026-07-23,2026-07-24
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.581,7248770,30.6726804551966,2026-07-23,2026-07-24
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.83,3868930,26.931335381878387,2026-07-23,2026-07-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.622,9437883,25.79039400623008,2026-07-23,2026-07-24
