ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.69,9364342,26.53655952416734,2026-01-27,2026-01-28
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.25,3193034,25.921425766413552,2026-01-27,2026-01-28
ADANIENT,ADANIENT.NS,NIFTY50,2.108,1416887,25.327157492567267,2026-01-27,2026-01-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.573,6492040,25.034496833140885,2026-01-27,2026-01-28
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.592,1764940,24.892572403267444,2026-01-27,2026-01-28
DLF,DLF.NS,NIFTY100,1.849,4656698,24.61107408254419,2026-01-27,2026-01-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.656,13117633,24.5907238518259,2026-01-27,2026-01-28
JIOFIN,JIOFIN.NS,NIFTY100,1.735,11904892,23.367608258239436,2026-01-27,2026-01-28
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.501,1690265,22.98698608772806,2026-01-27,2026-01-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.948,1691133,22.091729033872245,2026-01-27,2026-01-28
SAIL,SAIL.NS,NIFTY-MIDCAP,1.664,25135289,30.675133264724003,2026-01-27,2026-01-28
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.53,13908965,28.605111449533734,2026-01-27,2026-01-28
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.867,2364841,27.03568737338088,2026-01-27,2026-01-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.296,1368733,22.599650101107905,2026-01-27,2026-01-28
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.656,770518,21.500324158714285,2026-01-27,2026-01-28
