ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.785,9970775,33.93973840170136,2026-01-02,2026-01-03
RECLTD,RECLTD.NS,NIFTY100,1.521,6493138,28.376322742294917,2026-01-02,2026-01-03
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3039788,25.74852478693853,2026-01-02,2026-01-03
DLF,DLF.NS,NIFTY100,1.722,1869930,25.399356498064623,2026-01-02,2026-01-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.68,1762435,25.22514047992956,2026-01-02,2026-01-03
JIOFIN,JIOFIN.NS,NIFTY100,1.519,7251740,24.834460174054215,2026-01-02,2026-01-03
ADANIENT,ADANIENT.NS,NIFTY50,1.688,771331,23.719217585720727,2026-01-02,2026-01-03
LODHA,LODHA.NS,NIFTY100,1.571,732161,21.627791900680954,2026-01-02,2026-01-03
SAIL,SAIL.NS,NIFTY-MIDCAP,1.658,17659536,32.87963798691393,2026-01-02,2026-01-03
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11397199,31.935022587096796,2026-01-02,2026-01-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.944,1789935,29.478798851924967,2026-01-02,2026-01-03
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.519,3039788,25.74852478693853,2026-01-02,2026-01-03
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.986,2338614,25.313608596978494,2026-01-02,2026-01-03
