ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.839,3863378,39.04003801698132,2026-07-10,2026-07-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.064,5372319,32.77082667232393,2026-07-10,2026-07-11
DLF,DLF.NS,NIFTY100,1.727,5246081,30.492612549864898,2026-07-10,2026-07-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.733,22230460,28.28090916126008,2026-07-10,2026-07-11
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.834,1859468,27.761712499950193,2026-07-10,2026-07-11
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.794,2315008,26.97106057069905,2026-07-10,2026-07-11
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.589,8998715,26.929283173429035,2026-07-10,2026-07-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.574,2504044,26.755199226323274,2026-07-10,2026-07-11
ADANIENT,ADANIENT.NS,NIFTY50,1.694,2093234,26.25930389780241,2026-07-10,2026-07-11
CANBK,CANBK.NS,NIFTY100,1.524,29692232,26.134761560857278,2026-07-10,2026-07-11
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.613,20696507,38.677687801382646,2026-07-10,2026-07-11
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.109,25698014,35.47793351286998,2026-07-10,2026-07-11
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.914,765505,32.18358441910646,2026-07-10,2026-07-11
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.824,4716337,30.482721643912964,2026-07-10,2026-07-11
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.643,4722974,29.290060775016237,2026-07-10,2026-07-11
