ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.832,3873034,37.01455859239749,2026-07-13,2026-07-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.07,4920361,32.763804697741314,2026-07-13,2026-07-14
DLF,DLF.NS,NIFTY100,1.725,5129752,29.870642735196093,2026-07-13,2026-07-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.728,21854145,28.53691299007837,2026-07-13,2026-07-14
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.836,1672638,27.454545804486234,2026-07-13,2026-07-14
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.789,2346144,27.150357714693737,2026-07-13,2026-07-14
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.596,8642947,26.87802743534272,2026-07-13,2026-07-14
CANBK,CANBK.NS,NIFTY100,1.526,29639379,26.431418887277662,2026-07-13,2026-07-14
ADANIENT,ADANIENT.NS,NIFTY50,1.692,2114510,26.37660405027514,2026-07-13,2026-07-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.573,2461421,26.15350140354699,2026-07-13,2026-07-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.613,26458624,42.44833823676625,2026-07-13,2026-07-14
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.117,23814380,35.98564400772009,2026-07-13,2026-07-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.902,783022,32.26032737930032,2026-07-13,2026-07-14
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.825,4584187,30.06924238773748,2026-07-13,2026-07-14
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.648,9753764,28.105130232677144,2026-07-13,2026-07-14
