ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.91,3358423,28.363295430743516,2026-04-01,2026-04-02
MOTHERSON,MOTHERSON.NS,NIFTY100,1.812,21728182,26.987475147565462,2026-04-01,2026-04-02
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.89,10598865,26.637670866033915,2026-04-01,2026-04-02
JIOFIN,JIOFIN.NS,NIFTY100,1.551,17274270,24.775723078098533,2026-04-01,2026-04-02
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.657,3020176,24.527684238768785,2026-04-01,2026-04-02
LT,LT.NS,NIFTY50,1.575,5097061,23.52970193827431,2026-04-01,2026-04-02
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.706,1880609,23.206108805672745,2026-04-01,2026-04-02
RECLTD,RECLTD.NS,NIFTY100,1.522,9116648,23.126345469355833,2026-04-01,2026-04-02
ADANIENT,ADANIENT.NS,NIFTY50,1.747,2185520,22.68441899775734,2026-04-01,2026-04-02
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.612,3636071,22.35744658323791,2026-04-01,2026-04-02
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.737,9691597,24.552543214929617,2026-04-01,2026-04-02
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.884,1361492,23.76135352814267,2026-04-01,2026-04-02
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.542,3245395,23.251409375552555,2026-04-01,2026-04-02
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.517,1224902,18.416214394380287,2026-04-01,2026-04-02
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.534,27831479,18.271298267750012,2026-04-01,2026-04-02
