ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.055,5674239,32.37276184091929,2026-07-31,2026-08-01
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.56,9939497,29.895553341740875,2026-07-31,2026-08-01
MOTHERSON,MOTHERSON.NS,NIFTY100,1.61,15973151,28.781514736138874,2026-07-31,2026-08-01
LODHA,LODHA.NS,NIFTY100,1.737,4011235,28.703584944701998,2026-07-31,2026-08-01
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.816,1635533,27.750804964306358,2026-07-31,2026-08-01
M&M,M&M.NS,NIFTY50,1.615,2609256,27.213037261430543,2026-07-31,2026-08-01
CANBK,CANBK.NS,NIFTY100,1.554,24277364,26.065095096480324,2026-07-31,2026-08-01
DLF,DLF.NS,NIFTY100,1.681,4804371,25.77335126070024,2026-07-31,2026-08-01
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.634,2153710,23.79744747875451,2026-07-31,2026-08-01
LT,LT.NS,NIFTY50,1.549,2121271,23.430927659559014,2026-07-31,2026-08-01
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.166,15702908,38.847835913863015,2026-07-31,2026-08-01
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.511,49477105,34.08307835761532,2026-07-31,2026-08-01
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.614,7305714,30.714554395926022,2026-07-31,2026-08-01
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.839,3597454,28.279362950683254,2026-07-31,2026-08-01
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.786,7099277,27.56082173183157,2026-07-31,2026-08-01
