ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.12,4445888,33.15776786797531,2026-08-24,2026-08-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.562,21301256,28.6112795091569,2026-08-24,2026-08-25
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.903,1429152,26.31176473430595,2026-08-24,2026-08-25
DLF,DLF.NS,NIFTY100,1.612,3468615,26.30052172523542,2026-08-24,2026-08-25
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.65,8123668,25.25828222390692,2026-08-24,2026-08-25
LODHA,LODHA.NS,NIFTY100,1.64,2191758,24.631208514433947,2026-08-24,2026-08-25
CANBK,CANBK.NS,NIFTY100,1.505,15939870,24.365257646059792,2026-08-24,2026-08-25
M&M,M&M.NS,NIFTY50,1.587,2360030,23.409636671046087,2026-08-24,2026-08-25
JIOFIN,JIOFIN.NS,NIFTY100,1.512,18616331,23.364302614289624,2026-08-24,2026-08-25
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.665,3206419,23.005675613737587,2026-08-24,2026-08-25
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.242,20063873,38.08941356511414,2026-08-24,2026-08-25
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.877,3957785,29.160819339197342,2026-08-24,2026-08-25
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.811,8571335,29.06975778409789,2026-08-24,2026-08-25
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.759,5914712,25.841997065453345,2026-08-24,2026-08-25
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.5,18151688,25.34977155652565,2026-08-24,2026-08-25
