ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.862,17780850,33.041022053466435,2026-05-19,2026-05-20
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.928,5162276,32.54363800494227,2026-05-19,2026-05-20
ADANIENT,ADANIENT.NS,NIFTY50,1.753,3176561,31.205520351363383,2026-05-19,2026-05-20
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.037,6264197,29.84040776927705,2026-05-19,2026-05-20
LODHA,LODHA.NS,NIFTY100,1.86,2352126,27.07071019832368,2026-05-19,2026-05-20
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.601,3422057,25.878242194149095,2026-05-19,2026-05-20
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.698,4265128,24.77142495315828,2026-05-19,2026-05-20
JIOFIN,JIOFIN.NS,NIFTY100,1.524,23280257,23.860922630425456,2026-05-19,2026-05-20
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.536,7466086,23.845792602188585,2026-05-19,2026-05-20
DLF,DLF.NS,NIFTY100,1.645,3200037,23.514583038781964,2026-05-19,2026-05-20
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.86,20025901,27.776195712762096,2026-05-19,2026-05-20
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.675,5047029,25.911012378448415,2026-05-19,2026-05-20
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.582,17758469,25.613929462172614,2026-05-19,2026-05-20
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.642,4283889,25.56107017572944,2026-05-19,2026-05-20
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.626,7477149,24.775801139592037,2026-05-19,2026-05-20
