ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.033,5458215,42.53387452263055,2026-04-22,2026-04-23
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.746,3170425,39.14295764603181,2026-04-22,2026-04-23
MOTHERSON,MOTHERSON.NS,NIFTY100,1.873,26995651,38.95619055566976,2026-04-22,2026-04-23
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.01,9761282,36.281546265393125,2026-04-22,2026-04-23
LODHA,LODHA.NS,NIFTY100,1.734,4941268,33.402233918202995,2026-04-22,2026-04-23
ADANIENT,ADANIENT.NS,NIFTY50,1.751,2860073,32.420697172345875,2026-04-22,2026-04-23
DLF,DLF.NS,NIFTY100,1.6,5739303,29.91719395414583,2026-04-22,2026-04-23
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.602,3743828,29.38903712475208,2026-04-22,2026-04-23
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.523,11572657,28.09130234305923,2026-04-22,2026-04-23
LT,LT.NS,NIFTY50,1.635,4191004,27.880958057312803,2026-04-22,2026-04-23
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.781,31599010,34.3508868636491,2026-04-22,2026-04-23
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.62,11130488,30.78705583325788,2026-04-22,2026-04-23
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.777,1216397,30.764013957591413,2026-04-22,2026-04-23
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.518,9877959,29.405698721737945,2026-04-22,2026-04-23
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.638,11879928,29.1767551210289,2026-04-22,2026-04-23
