ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.13,4049006,30.82008504644079,2026-09-22,2026-09-23
DLF,DLF.NS,NIFTY100,1.879,3385078,28.829290394371053,2026-09-22,2026-09-23
LODHA,LODHA.NS,NIFTY100,2.034,1581192,27.710907268693283,2026-09-22,2026-09-23
BPCL,BPCL.NS,NIFTY50,1.782,4746401,27.7012983076454,2026-09-22,2026-09-23
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.103,1196621,27.647092163969724,2026-09-22,2026-09-23
JIOFIN,JIOFIN.NS,NIFTY100,1.628,10789526,25.78661165226408,2026-09-22,2026-09-23
IOC,IOC.NS,NIFTY100,1.514,7383603,24.51791617065383,2026-09-22,2026-09-23
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.65,5057231,23.759901729157004,2026-09-22,2026-09-23
VEDL,VEDL.NS,NIFTY100,1.525,8740570,23.157818214841985,2026-09-22,2026-09-23
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.626,1324535,21.62872208449203,2026-09-22,2026-09-23
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.509,12314720,39.06193610888545,2026-09-22,2026-09-23
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.99,9737765,36.0459436172553,2026-09-22,2026-09-23
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,2.016,2447920,29.380889373771957,2026-09-22,2026-09-23
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.898,3859781,29.244129267295328,2026-09-22,2026-09-23
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.661,1764484,22.32341469966776,2026-09-22,2026-09-23
