ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.172,3611689,29.943490659570447,2026-09-07,2026-09-08
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.969,881170,26.382653800718483,2026-09-07,2026-09-08
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.691,4643913,25.104853074315777,2026-09-07,2026-09-08
LODHA,LODHA.NS,NIFTY100,1.834,1278816,24.50217182303943,2026-09-07,2026-09-08
DLF,DLF.NS,NIFTY100,1.653,2772161,24.429061857253764,2026-09-07,2026-09-08
JIOFIN,JIOFIN.NS,NIFTY100,1.596,12350625,24.2034306084063,2026-09-07,2026-09-08
BPCL,BPCL.NS,NIFTY50,1.596,5099156,24.17929830328479,2026-09-07,2026-09-08
CANBK,CANBK.NS,NIFTY100,1.507,12259956,22.8393819715118,2026-09-07,2026-09-08
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.658,2260056,22.737136979135972,2026-09-07,2026-09-08
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.554,1214383,21.272332087775684,2026-09-07,2026-09-08
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.182,15510325,35.04742982305551,2026-09-07,2026-09-08
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.929,3028414,28.53131045793755,2026-09-07,2026-09-08
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.937,5388368,28.413653156730312,2026-09-07,2026-09-08
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.801,5173705,26.099608816510635,2026-09-07,2026-09-08
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.552,9094441,23.944237929778346,2026-09-07,2026-09-08
