ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.105,5895156,36.54531783569073,2026-06-15,2026-06-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.802,28024576,33.49249134443307,2026-06-15,2026-06-16
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.813,1558321,30.13787816212818,2026-06-15,2026-06-16
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.85,3871454,29.20350629364521,2026-06-15,2026-06-16
LODHA,LODHA.NS,NIFTY100,1.853,2099018,28.416473360194175,2026-06-15,2026-06-16
DLF,DLF.NS,NIFTY100,1.667,3807889,27.91010773933381,2026-06-15,2026-06-16
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.591,10394047,27.775435326777256,2026-06-15,2026-06-16
ADANIENT,ADANIENT.NS,NIFTY50,1.711,2309524,25.778001447116402,2026-06-15,2026-06-16
LT,LT.NS,NIFTY50,1.601,1995952,25.632890000596305,2026-06-15,2026-06-16
JIOFIN,JIOFIN.NS,NIFTY100,1.527,11352879,25.491564874014028,2026-06-15,2026-06-16
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.062,31980874,37.610479899287455,2026-06-15,2026-06-16
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.682,9815576,31.32319387406535,2026-06-15,2026-06-16
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.735,6702602,29.121392194614536,2026-06-15,2026-06-16
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.766,3337191,28.43181482306886,2026-06-15,2026-06-16
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.641,9972601,27.877438210218944,2026-06-15,2026-06-16
