ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.071,5080121,42.03529154105151,2026-04-15,2026-04-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.92,25545469,37.41326244993986,2026-04-15,2026-04-16
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.034,10373674,36.18754649049221,2026-04-15,2026-04-16
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.806,2631056,34.197488276985126,2026-04-15,2026-04-16
LODHA,LODHA.NS,NIFTY100,1.743,4809809,32.412349089174775,2026-04-15,2026-04-16
ADANIENT,ADANIENT.NS,NIFTY50,1.777,2597694,31.504631588675043,2026-04-15,2026-04-16
LT,LT.NS,NIFTY50,1.65,5055521,31.25537782943526,2026-04-15,2026-04-16
DLF,DLF.NS,NIFTY100,1.602,6055182,29.29954877294395,2026-04-15,2026-04-16
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.661,3993017,28.55702765459796,2026-04-15,2026-04-16
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.593,3245801,28.290790609929445,2026-04-15,2026-04-16
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.839,32642842,34.631064346174675,2026-04-15,2026-04-16
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.56,11890188,30.496116255046363,2026-04-15,2026-04-16
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.644,12892389,30.246234188951963,2026-04-15,2026-04-16
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.798,1162643,29.80701098614224,2026-04-15,2026-04-16
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.576,4765311,29.39734030547995,2026-04-15,2026-04-16
