ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.954,3039211,26.683950243050237,2026-03-24,2026-03-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.812,19569420,26.37361214514869,2026-03-24,2026-03-25
JIOFIN,JIOFIN.NS,NIFTY100,1.587,15211806,24.339648028900218,2026-03-24,2026-03-25
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.847,8959280,24.189961024742615,2026-03-24,2026-03-25
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.773,1825912,24.0604164177507,2026-03-24,2026-03-25
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.631,2790151,21.271065319161266,2026-03-24,2026-03-25
DLF,DLF.NS,NIFTY100,1.605,5058426,20.65893931823694,2026-03-24,2026-03-25
LT,LT.NS,NIFTY50,1.584,4804621,20.562473527772035,2026-03-24,2026-03-25
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.553,1820285,19.718944703876907,2026-03-24,2026-03-25
ADANIENT,ADANIENT.NS,NIFTY50,1.701,1920524,19.458632320334175,2026-03-24,2026-03-25
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.995,1354981,24.81703380815113,2026-03-24,2026-03-25
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.681,9622629,23.178004348224245,2026-03-24,2026-03-25
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.537,2959913,20.5092676984487,2026-03-24,2026-03-25
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.566,1407863,19.48448295262271,2026-03-24,2026-03-25
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.555,11340272,19.04544106535986,2026-03-24,2026-03-25
