ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.094,5271741,42.639808184685876,2026-04-14,2026-04-15
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.062,10333054,35.71166895052558,2026-04-14,2026-04-15
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.846,2585044,35.43899445585633,2026-04-14,2026-04-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.897,25509554,35.12207418947506,2026-04-14,2026-04-15
ADANIENT,ADANIENT.NS,NIFTY50,1.804,2582487,31.699958110222063,2026-04-14,2026-04-15
LT,LT.NS,NIFTY50,1.638,5040255,29.663109832826635,2026-04-14,2026-04-15
LODHA,LODHA.NS,NIFTY100,1.702,4618605,29.113653312593907,2026-04-14,2026-04-15
DLF,DLF.NS,NIFTY100,1.583,5908448,27.3573807846963,2026-04-14,2026-04-15
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.527,12602199,27.268571455301856,2026-04-14,2026-04-15
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.646,4129499,26.912743312915342,2026-04-14,2026-04-15
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.844,33777063,33.69612459606277,2026-04-14,2026-04-15
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.612,4732290,30.19373434769179,2026-04-14,2026-04-15
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.815,1151462,29.190221577734874,2026-04-14,2026-04-15
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.633,4523736,28.592946066485688,2026-04-14,2026-04-15
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.728,11336328,27.679917535907904,2026-04-14,2026-04-15
