ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.174,3697868,29.9923682240354,2026-09-04,2026-09-05
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.959,917023,25.978953497849837,2026-09-04,2026-09-05
JIOFIN,JIOFIN.NS,NIFTY100,1.614,12337219,25.353059447893862,2026-09-04,2026-09-05
DLF,DLF.NS,NIFTY100,1.659,2861056,25.306630070466998,2026-09-04,2026-09-05
LODHA,LODHA.NS,NIFTY100,1.825,1293755,25.25996547238935,2026-09-04,2026-09-05
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.692,4829735,25.114388105921634,2026-09-04,2026-09-05
BPCL,BPCL.NS,NIFTY50,1.595,5133195,24.56104400389031,2026-09-04,2026-09-05
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.657,2303923,23.343283634776697,2026-09-04,2026-09-05
CANBK,CANBK.NS,NIFTY100,1.501,12875963,23.30944232005517,2026-09-04,2026-09-05
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.561,1195551,21.792106014852934,2026-09-04,2026-09-05
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.188,15715197,34.82188454733488,2026-09-04,2026-09-05
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.94,3011506,28.871444245238003,2026-09-04,2026-09-05
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.947,5459602,28.555850715044258,2026-09-04,2026-09-05
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.801,5294123,25.849454706976886,2026-09-04,2026-09-05
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.546,9641615,24.549695351499388,2026-09-04,2026-09-05
