ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.121,4028702,30.31906368412415,2026-09-22,2026-09-23
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.116,1168834,28.623663374602316,2026-09-22,2026-09-23
BPCL,BPCL.NS,NIFTY50,1.774,4586101,27.554933762338276,2026-09-22,2026-09-23
LODHA,LODHA.NS,NIFTY100,2.038,1700958,27.417440230434526,2026-09-22,2026-09-23
DLF,DLF.NS,NIFTY100,1.878,3331249,26.724769669004274,2026-09-22,2026-09-23
JIOFIN,JIOFIN.NS,NIFTY100,1.625,10890556,25.319728119562082,2026-09-22,2026-09-23
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.648,4975291,24.89848513802583,2026-09-22,2026-09-23
VEDL,VEDL.NS,NIFTY100,1.572,9486049,24.635680175800093,2026-09-22,2026-09-23
IOC,IOC.NS,NIFTY100,1.518,7250950,24.203505264071026,2026-09-22,2026-09-23
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.593,1397171,21.159815854084005,2026-09-22,2026-09-23
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.512,12353381,39.43535999853199,2026-09-22,2026-09-23
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.969,8768624,32.90896078833392,2026-09-22,2026-09-23
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.997,2552703,30.668474372235476,2026-09-22,2026-09-23
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.907,3996643,29.019841431405837,2026-09-22,2026-09-23
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.636,1801652,21.77154107414213,2026-09-22,2026-09-23
