ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.928,5707006,37.097209740409156,2026-05-06,2026-05-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.893,21310535,33.59142741326062,2026-05-06,2026-05-07
LODHA,LODHA.NS,NIFTY100,1.844,3118785,32.16198868745226,2026-05-06,2026-05-07
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.99,6820916,31.580001402145975,2026-05-06,2026-05-07
ADANIENT,ADANIENT.NS,NIFTY50,1.716,2786900,31.133211910145587,2026-05-06,2026-05-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.666,4126631,30.263427455635636,2026-05-06,2026-05-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.601,3986818,29.167597652599973,2026-05-06,2026-05-07
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.608,2394808,28.229125765007517,2026-05-06,2026-05-07
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.534,8469899,27.370219163463137,2026-05-06,2026-05-07
JIOFIN,JIOFIN.NS,NIFTY100,1.5,27603790,27.33484332748858,2026-05-06,2026-05-07
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.57,17968450,33.52885761661926,2026-05-06,2026-05-07
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.811,23619699,29.987871192719137,2026-05-06,2026-05-07
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.66,7937321,29.788524295011808,2026-05-06,2026-05-07
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.687,4651749,29.581492787873636,2026-05-06,2026-05-07
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.633,5405243,28.85896095221091,2026-05-06,2026-05-07
