ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.908,3660142,28.881247391881242,2026-04-02,2026-04-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.805,21836966,26.967010647709145,2026-04-02,2026-04-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.885,10624533,26.49550315802922,2026-04-02,2026-04-03
JIOFIN,JIOFIN.NS,NIFTY100,1.546,17281055,24.373474585142027,2026-04-02,2026-04-03
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.654,2970298,24.34692121451073,2026-04-02,2026-04-03
LT,LT.NS,NIFTY50,1.576,4976032,23.875309752181742,2026-04-02,2026-04-03
RECLTD,RECLTD.NS,NIFTY100,1.521,9224090,23.652158090756764,2026-04-02,2026-04-03
ADANIENT,ADANIENT.NS,NIFTY50,1.745,2170385,22.78493112925523,2026-04-02,2026-04-03
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.611,3595903,22.494860245623226,2026-04-02,2026-04-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.7,1899919,22.4551422164977,2026-04-02,2026-04-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.545,3150984,24.23546266121419,2026-04-02,2026-04-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.73,9594160,24.083066766156698,2026-04-02,2026-04-03
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.881,1300436,23.973858606591136,2026-04-02,2026-04-03
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.521,1216689,20.046135504971925,2026-04-02,2026-04-03
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.532,28643158,18.809038795442657,2026-04-02,2026-04-03
