ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.109,5750039,35.074469367751355,2026-08-12,2026-08-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.603,23205296,32.914356734483206,2026-08-12,2026-08-13
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.847,1632095,28.993551660624668,2026-08-12,2026-08-13
CANBK,CANBK.NS,NIFTY100,1.52,22651328,27.527651073228924,2026-08-12,2026-08-13
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.647,10612381,27.170014123521234,2026-08-12,2026-08-13
DLF,DLF.NS,NIFTY100,1.633,3777053,25.20372938400896,2026-08-12,2026-08-13
M&M,M&M.NS,NIFTY50,1.587,2550485,24.79205709912533,2026-08-12,2026-08-13
LODHA,LODHA.NS,NIFTY100,1.679,2517800,24.420385583864146,2026-08-12,2026-08-13
LT,LT.NS,NIFTY50,1.579,1748096,23.94314234997859,2026-08-12,2026-08-13
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.646,2661805,22.970395282164734,2026-08-12,2026-08-13
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.208,16848285,40.741167045827815,2026-08-12,2026-08-13
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.875,4008487,29.170268861451994,2026-08-12,2026-08-13
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.632,7313292,28.301301268846274,2026-08-12,2026-08-13
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.721,20219979,27.80483703175816,2026-08-12,2026-08-13
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.762,6961377,27.234520511997104,2026-08-12,2026-08-13
