ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.667,4922178,45.24247446418416,2026-02-18,2026-02-19
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.325,1967214,37.59518936799,2026-02-18,2026-02-19
ADANIENT,ADANIENT.NS,NIFTY50,2.425,2155484,37.319164926269885,2026-02-18,2026-02-19
MOTHERSON,MOTHERSON.NS,NIFTY100,1.684,20231979,33.63058569846933,2026-02-18,2026-02-19
JIOFIN,JIOFIN.NS,NIFTY100,1.993,14077082,33.1782173617355,2026-02-18,2026-02-19
LODHA,LODHA.NS,NIFTY100,1.919,2021436,31.967174899280064,2026-02-18,2026-02-19
DLF,DLF.NS,NIFTY100,1.928,4139273,29.534782025014298,2026-02-18,2026-02-19
BHEL,BHEL.NS,NIFTY100,1.769,16714365,29.482782971045832,2026-02-18,2026-02-19
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.81,3305174,29.398092076464813,2026-02-18,2026-02-19
UPL,UPL.NS,NIFTY100,1.827,3004897,28.58564968746743,2026-02-18,2026-02-19
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.516,1961829,41.82430142460574,2026-02-18,2026-02-19
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.064,12862450,36.66354057244896,2026-02-18,2026-02-19
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.995,2169490,34.95592073926564,2026-02-18,2026-02-19
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.747,14395047,31.410002314859593,2026-02-18,2026-02-19
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.59,1826231,29.56245503918001,2026-02-18,2026-02-19
