ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.153,3971547,29.72681367984241,2026-09-02,2026-09-03
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.944,1055992,25.546407906357622,2026-09-02,2026-09-03
DLF,DLF.NS,NIFTY100,1.639,2962916,24.73927761028141,2026-09-02,2026-09-03
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.679,5305110,24.605434510482443,2026-09-02,2026-09-03
JIOFIN,JIOFIN.NS,NIFTY100,1.602,12611299,24.2360301798961,2026-09-02,2026-09-03
BPCL,BPCL.NS,NIFTY50,1.522,5263279,24.016713511322383,2026-09-02,2026-09-03
LODHA,LODHA.NS,NIFTY100,1.748,1270004,23.63186817116756,2026-09-02,2026-09-03
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.645,2511678,22.67670606155066,2026-09-02,2026-09-03
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.562,1156337,20.19283615760478,2026-09-02,2026-09-03
M&M,M&M.NS,NIFTY50,1.523,1873510,19.011873784010326,2026-09-02,2026-09-03
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.19,15900646,34.33379990622487,2026-09-02,2026-09-03
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.941,3157349,27.86635497913441,2026-09-02,2026-09-03
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.83,6962335,25.879159953540224,2026-09-02,2026-09-03
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.731,5500045,24.714653832867402,2026-09-02,2026-09-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.524,11671370,23.67923717749599,2026-09-02,2026-09-03
