ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.052,6179324,36.01043662927421,2026-06-25,2026-06-26
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.847,1934130,33.22765969332811,2026-06-25,2026-06-26
MOTHERSON,MOTHERSON.NS,NIFTY100,1.79,24212790,32.88429840664925,2026-06-25,2026-06-26
LODHA,LODHA.NS,NIFTY100,1.865,2325896,29.63513087726842,2026-06-25,2026-06-26
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.604,11427417,29.25055014806197,2026-06-25,2026-06-26
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.86,3227688,29.175030497660174,2026-06-25,2026-06-26
DLF,DLF.NS,NIFTY100,1.693,4763611,27.98179233730103,2026-06-25,2026-06-26
ADANIENT,ADANIENT.NS,NIFTY50,1.726,2108924,26.203821165055604,2026-06-25,2026-06-26
JIOFIN,JIOFIN.NS,NIFTY100,1.522,12289561,25.27178377560162,2026-06-25,2026-06-26
M&M,M&M.NS,NIFTY50,1.523,3658160,25.18097131288801,2026-06-25,2026-06-26
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.076,33806877,39.14517625489925,2026-06-25,2026-06-26
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.699,3159113,31.294888852445403,2026-06-25,2026-06-26
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.779,3861983,30.66380105212037,2026-06-25,2026-06-26
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.697,6437053,28.95276247562148,2026-06-25,2026-06-26
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.675,10182603,28.905121365872922,2026-06-25,2026-06-26
