ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.698,9040144,26.99860428256484,2026-01-22,2026-01-23
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.612,6123482,25.9931731484066,2026-01-22,2026-01-23
MOTHERSON,MOTHERSON.NS,NIFTY100,1.635,13296467,24.553842634807204,2026-01-22,2026-01-23
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1674305,22.88368808919742,2026-01-22,2026-01-23
JIOFIN,JIOFIN.NS,NIFTY100,1.673,10948164,22.68162103208904,2026-01-22,2026-01-23
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.827,1440023,22.585843532849232,2026-01-22,2026-01-23
DLF,DLF.NS,NIFTY100,1.757,3789780,22.46109181157128,2026-01-22,2026-01-23
ADANIENT,ADANIENT.NS,NIFTY50,1.773,832644,21.901401449533314,2026-01-22,2026-01-23
UPL,UPL.NS,NIFTY100,1.631,3193399,19.58778060007326,2026-01-22,2026-01-23
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.559,1186795,19.041712707238577,2026-01-22,2026-01-23
SAIL,SAIL.NS,NIFTY-MIDCAP,1.608,23961318,29.005125941121406,2026-01-22,2026-01-23
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.878,2651838,28.01743569964999,2026-01-22,2026-01-23
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.519,6207068,23.09212179656236,2026-01-22,2026-01-23
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.252,1023918,22.99401364662844,2026-01-22,2026-01-23
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.755,1194346,22.36527228171277,2026-01-22,2026-01-23
