ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.808,3950639,33.56486200373927,2026-07-14,2026-07-15
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.084,5018956,31.33983953947199,2026-07-14,2026-07-15
DLF,DLF.NS,NIFTY100,1.705,4989621,28.487558891300658,2026-07-14,2026-07-15
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.754,2525254,28.457875718083294,2026-07-14,2026-07-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.711,21973332,27.673699971464302,2026-07-14,2026-07-15
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.548,2488992,26.93007372233204,2026-07-14,2026-07-15
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.835,1629474,26.15214594433047,2026-07-14,2026-07-15
ADANIENT,ADANIENT.NS,NIFTY50,1.669,2118570,26.01651198738144,2026-07-14,2026-07-15
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.582,8499078,25.70481489660572,2026-07-14,2026-07-15
CANBK,CANBK.NS,NIFTY100,1.535,29600341,25.331927902936563,2026-07-14,2026-07-15
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.595,30780804,43.54660955444044,2026-07-14,2026-07-15
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.113,23514655,34.67696831992163,2026-07-14,2026-07-15
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.875,811064,30.07375437315755,2026-07-14,2026-07-15
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.837,4686966,29.078131662180922,2026-07-14,2026-07-15
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.652,9307214,26.920047282881658,2026-07-14,2026-07-15
